iter	Passed	Remaining
0	0	37
1	0	36
2	1	35
3	1	35
4	1	35
5	2	36
6	2	36
7	3	34
8	3	33
9	3	32
10	4	37
11	5	37
12	5	36
13	5	35
14	6	34
15	6	33
16	6	33
17	7	32
18	7	31
19	7	31
20	8	31
21	8	31
22	9	30
23	9	30
24	10	30
25	10	29
26	10	29
27	11	29
28	11	29
29	12	28
30	13	29
31	13	28
32	13	28
33	14	27
34	14	27
35	14	26
36	15	26
37	15	25
38	16	25
39	16	24
40	17	24
41	17	24
42	17	23
43	18	23
44	18	22
45	19	22
46	19	21
47	19	21
48	20	20
49	20	20
50	20	20
51	21	19
52	21	19
53	22	18
54	22	18
55	23	18
56	23	17
57	23	17
58	24	16
59	24	16
60	25	16
61	25	15
62	25	15
63	26	14
64	26	14
65	27	13
66	27	13
67	27	13
68	28	12
69	28	12
70	29	12
71	29	11
72	30	11
73	30	10
74	30	10
75	31	9
76	31	9
77	32	9
78	32	8
79	33	8
80	33	7
81	33	7
82	34	7
83	34	6
84	35	6
85	35	5
86	35	5
87	36	4
88	36	4
89	36	4
90	37	3
91	37	3
92	38	2
93	38	2
94	38	2
95	39	1
96	39	1
97	40	0
98	40	0
99	40	0
